intent,keyword,jawaban
sapaan,assalamualaikum,"Wa'alaikumussalam. Ada yang bisa kami bantu terkait layanan kunjungan?|Wa'alaikumussalam. Silakan tanyakan informasi kunjungan yang Anda butuhkan."
sapaan,selamat pagi,"Selamat pagi! Ada yang bisa kami bantu?|Pagi, ada informasi kunjungan yang ingin ditanyakan?"
sapaan,selamat siang,"Selamat siang! Silakan jika ada pertanyaan terkait kunjungan.|Siang, ada yang bisa kami bantu?"
sapaan,selamat sore,"Selamat sore! Ada yang bisa kami bantu?|Sore, ada pertanyaan seputar kunjungan?"
sapaan,selamat malam,"Selamat malam! Ada yang bisa kami bantu?|Malam, ada informasi yang ingin ditanyakan?"
sapaan,default,"Halo! Selamat datang di PAS-Assistant.|Halo, ada yang bisa kami bantu terkait layanan kunjungan?|Selamat datang, silakan tanyakan informasi kunjungan Anda."
terima_kasih,default,"Sama-sama, senang bisa membantu.|Baik, sama-sama.|Dengan senang hati, semoga membantu."
cek_jadwal,buka,"Layanan kunjungan hari {hari} tersedia pukul {jam_mulai} sampai {jam_selesai}.|Ya, hari {hari} kunjungan dibuka dari {jam_mulai} hingga {jam_selesai}."
cek_jadwal,tutup,"Mohon maaf, hari {hari} tidak tersedia layanan kunjungan.|Hari {hari} layanan kunjungan tutup."
cara_pendaftaran,online,"Tentu, untuk pendaftaran online silakan masuk ke menu tab Daftar Kunjungan.|Ya, Anda dapat melakukan pendaftaran melalui tab Daftar Kunjungan.|Silakan pilih menu Daftar Kunjungan untuk memulai proses pendaftaran online.|Untuk registrasi online, silakan buka tab Daftar Kunjungan pada halaman utama."
cara_pendaftaran,offline,"Pendaftaran dapat dilakukan langsung di loket dengan membawa salah satu identitas resmi berupa SIM/KTP/KK.|Silakan datang ke loket pendaftaran untuk registrasi langsung dengan membawa KTP, KK, atau SIM."
cara_pendaftaran,default,"Baik, apakah Anda ingin daftar online atau langsung di tempat?|Silakan pilih metode pendaftaran yang diinginkan. Online atau offline?"
syarat_kunjungan,ktp,"Untuk pendaftaran cukup membawa KTP yang masih berlaku.|KTP dapat digunakan sebagai identitas pendaftaran."
syarat_kunjungan,kk,"KK juga dapat digunakan untuk proses pendaftaran.|Kartu Keluarga dapat digunakan sebagai identitas."
syarat_kunjungan,sim,"SIM yang masih berlaku juga dapat digunakan.|SIM bisa digunakan untuk registrasi kunjungan."
syarat_kunjungan,default,"Untuk pendaftaran secara online, silakan mengakses tab Daftar Kunjungan dan pastikan Anda telah membaca informasi pada tab Informasi. Untuk pendaftaran secara offline, harap membawa identitas diri resmi (KTP, KK, atau SIM) dan mempelajari ketentuan kunjungan pada tab Informasi."
barang_boleh,default,"Pengunjung diperbolehkan membawa identitas diri seperti KTP, KK, atau SIM, serta pakaian maksimal 2 potong sesuai ketentuan. Selain itu, pastikan barang tidak termasuk daftar larangan. Silakan klik menu Barang pada fitur chat atau pilih tab Informasi untuk mengetahui aturan barang bawaan.|Barang yang boleh dibawa antara lain identitas resmi dan pakaian secukupnya, selama tidak termasuk barang terlarang. Untuk informasi lebih lengkap, silakan buka menu Barang atau tab Informasi."
barang_bawaan,makanan,"Makanan diperbolehkan sesuai ketentuan dan akan diperiksa petugas.|Makanan boleh dibawa selama sesuai aturan lapas."
barang_bawaan,minuman,"Mohon maaf, minuman tidak diperbolehkan dibawa masuk ke dalam lapas. Namun, khusus susu untuk balita diperbolehkan dengan syarat harus diperiksa dan disegel oleh petugas.|Minuman termasuk barang yang dilarang saat kunjungan. Pengecualian diberikan untuk susu balita yang wajib melalui pemeriksaan dan penyegelan oleh petugas.|Untuk saat ini, semua jenis minuman tidak diperbolehkan, kecuali susu bagi balita dengan ketentuan diperiksa dan disegel oleh petugas.|Minuman tidak dapat dibawa masuk ke area lapas. Namun, susu untuk balita masih diperbolehkan dengan prosedur pemeriksaan dan penyegelan oleh petugas.|Pengunjung tidak diperkenankan membawa minuman, kecuali susu khusus balita yang telah melalui pemeriksaan dan disegel oleh petugas."
barang_terlarang,default,"Barang tajam dan benda terlarang tidak diperbolehkan.|Mohon tidak membawa barang yang dilarang."
fasilitas,kamar mandi,"Kamar mandi tersedia di area ruang tunggu pengunjung.|Toilet berada di dekat ruang tunggu."
fasilitas,masjid,"Masjid berada di Kantor Kemenag di sebelah timur lapas. Pengunjung dapat beribadah di sana.|Tempat ibadah tersedia di Masjid Kantor Kemenag yang terletak di sebelah timur lapas.|Untuk beribadah, pengunjung dapat menuju Masjid di Kantor Kemenag yang berada di sisi timur lapas.|Masjid tidak berada di dalam lapas, melainkan di Kantor Kemenag sebelah timur sebagai tempat ibadah pengunjung.|Pengunjung dapat melaksanakan ibadah di Masjid yang berada di Kantor Kemenag, tepat di sebelah timur lapas.|Fasilitas ibadah tersedia di Masjid Kantor Kemenag yang berlokasi di area timur lapas.|Jika ingin beribadah, silakan menuju Masjid di Kantor Kemenag yang berada di sebelah timur lapas.|Masjid untuk pengunjung berada di Kantor Kemenag, tepatnya di sebelah timur lapas.|Tempat sholat bagi pengunjung tersedia di Masjid Kantor Kemenag di area timur lapas.|Masjid berada di luar area lapas, yaitu di Kantor Kemenag sebelah timur yang dapat digunakan pengunjung."
fasilitas,parkir,"Area parkir tersedia di halaman depan lapas.|Parkir tersedia di area depan."
penutup,default,"Terima kasih telah menggunakan PAS-Assistant.|Baik, semoga informasi ini membantu.|Jika ada pertanyaan lain, silakan hubungi kami kembali."
